id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
21050,2093.0,PARATTE,,Paratte Gabriels Bücher Peter L. Versicherungsmaladie Adaptation française édition revue et augmentée pa GP,GABRIELPARATTE pa G'P*. ,chunk_6,
21051,2094.0,PARATTE-VIGNERON,91174,Paratte Vigneron Gabriel Paratte Vigneron Gabriel Lassurance privée maladie en droit suisse Berae Wyss 1954 120 S K 3243 tf CDriur,91174GABRIELPARATTE-VIGNERONCDr.iur.) ,chunk_6,
21052,2095.0,PARDAMEC (CH/U5),88412,88412 Pardamec CHU5Ì Ulrich Hans Hill Wilhelm Kunz Beat Brevier des Rechnungswesens 8. Auflage Praktische Betriebswirtschaft Schriftenreihe des Instituts für Betriebswirtschaft an der Hochschule St. Gallen 2,"88412PARDAMEC (CH/U5).Gallen,""2",chunk_6,
21053,2096.0,PARDAMEC (CH/U5),88413,88413 Pardamec CHU5 Rüegg Stürm Johannes Controlling für Manager Was Nicht-Controller wissen müssen 3. Auflage Frankfurt/Main i Campus Verlag GmbH 1998 22 cm 270 S,88413PARDAMEC (CH/U5)2cm.270 S ,chunk_6,
21054,2097.0,PARDAMEC (CH/U5),88414,88414 Pardamec Ichus Boemle Max Unternehmensfinanzierung Instrumente Märkte Formen Anlässe 12. neu bearbeitete Auflage Mitarbeit Garsten Stolz Zürich Verlag des Schweizerischen Kaufmännischen Verbands 1998 23 cm 688 S,88414PARDAMEC (CH/U5)3cm.688 S ,chunk_6,
21055,2098.0,PARDAMEC (CH/U5),88415,88415 Pardamec CHU5 Bleicher Knut Das Konzept Integriertes Management Visionen Missionen Programme 5 revidierte und erweiterte Auflage St. Galler Management-Konzept Band 1 Frankfurt/Main Campus Verlag GmbH 1999 24 cm 690 S,88415PARDAMEC (CH/U5)4cm.690 S ,chunk_6,
21056,2099.0,PARDAMEC (CH/U5),88515,88515 Pardamec HJ 5 Schellenberg Aldo C Rechnungswesen Grundlagen Zusammenhänge Interpretationen 3. Auflage Zürich Verlag AG 2000 24 cm 499 S,88515PARDAMEC (CH/U5)cm.499 S. ,chunk_6,
21057,2100.0,PARDAMEC (KE),83823,S5823 Pardamec KE Controller Leitfaden Handbuch für ein wirksames Controlling und eine effiziente Controllertätigkeit Hrsg. von Hans Siegwart Lukas Rieder Zürich WEKA Verlag AG 1994 32 cm Ordner,83823PARDAMEC (KE)m.Ordner. ,chunk_6,
21058,2021.0,GIGANDET,,Gigandet René und Oesch Emile Lhomme à la barre 1943,RENÉGIGANDETe.	(1943) ,chunk_3,
21059,2022.0,GIGER,1009,Giger Hans Giger Hans Der Grundstückkauf Art 216221 OR Berner Kommentar Band VI 2 Abt lg Teil b d 3 Abschnitt Bern Stampfli Verlag AG 1997 23cm XXVII 641 S 36246 W,1009HANSGIGER. 36246	W ,chunk_3,
21060,2023.0,GIGER,11178,Giger Hans. Giger Hans. Kofflpeteazausscheidung zwischen Bund und Kantonen auf dem Gebiet der Gesetzgebung unter besonderer Berücksichtigung des Konsumkreditwesens. Zum Vorrang des Bundeszivilrechts. Schriftenreihe zum Konsumentenschutz.,11178HANSGIGERn- schutzr,chunk_3,
21061,2024.0,GIGER,11180,Giger Hans. Giger Hans. Rechtsfolgen norm- und sittenwidriger Verträge Ein Beitrag zur Lehre Über das Sanktionssystem im schweizerischen Obligationenrecht Schriftenreihe zum Konsumentenschutzrecht Band 26 Zürich Schulthess Polygraphischer Verlag,11180HANSGIGERher Verlag,chunk_3,
21062,2025.0,GIGER,12404,Gier Hans Giger Hans Der zahlungsunwillige Mieter Analyse der Verzugsregelung im Mietrecht Schriftenreihe zum Konsumentenschutzrecht Band 21 Zürich Schulthes Polygraphischer Verlag AG 1987 A 23 cm 189 S 25816,12404HANSGIGERS 25816	~ ,chunk_3,
21063,2026.0,GIGER,85172,Giger Hans Giger Hans Kreclitkartensyateme Eine ökonomisch-juristische Studie Schriftenreihe zum Konsumentenschutzrecht Band 17 Zürich Schulthees Polygraphischer Verlag 1985 A 23 cm 449 S 25610 jX,85172HANSGIGER25610	jX< ,chunk_3,
21064,2027.0,GIGER,81357,Giger Hans. Gigör Haus Geltunga und Inhaltskontrolle Allgemeiner Geschäftsbedingungen Schriftenreihe zum Konsumentenschutzrecht Band 12 Zürich Schulthess Polygraphischer Verlag 1983 23 cm 211 S,81357HANSGIGER. 21842	J ,chunk_3,
21065,2028.0,GIGER,12291,Giger Hans Giger Hans Der Leasingvertrag Systematische Darstellung unter besonderer Berücksichtigung des Finanzierungsleasing Abhandlungen zum schweizerischen Recht W F Heft 450 Bern Verlag Stämpfli Cie AG 1977 23cm19,12291HANSGIGER-	-23cm.19,chunk_3,
21066,2029.0,GIGER,11051,"Giger Hans Y. Giger Hana. Systematische Darstellung des Abzahlungsrechts unter besonderer Berücksichtigung von Fernkursunterricht, Mietkauf und Leasingvertrag. Gleichzeitig ein Beitrag zur rechtssoziologischen Grundlagenforschung. Zürich: Schul.",11051HANSGIGERrich:Schul,chunk_3,
21067,2030.0,GIGER,324,Giger Hans Georg Giger Hans Georg Soziale Mobilität Wirtschaftspolitische Mitteilungen Jg 35 1977 Nr 4 Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1977 21 cm 17 S Tab,324HANS GEORGGIGER7 S. Tab. ,chunk_3,
21068,2121.0,EXPOSITORY,3008,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1926 (Z 5)",3008EXPOSITORY  1970-]. ,chunk_2,
21069,2122.0,EXTRAIT,7868/Y,Extrait ff Extrait des motifs du projet de la loi sur les assurances maladies invalidité et vieillesse des salariés Prague 1924 63 S • i,7868/YEXTRAIT) •-; -/i ,chunk_2,
21070,2123.0,EXTRAITS,,Extraite Extraits des conventions collectives de travail Unfallversicherung Betriebs- und Krankenkassenversicherung Betrieb AMA Zürich Versicherungsgesellschaften Zusatzleistungen Weiss Karte GAY Auszüge Auszüge aus Gesamtar,EXTRAITSs Gesamtar,chunk_2,
21071,2124.0,EYA,,y a 3 o n 8 Grobdiagnose Zustandserfassung und Kostenschätzung von Gebäuden Dokumentation Arbeitsgruppe Bernhard Rust JE,JONEYA'E' ...). ,chunk_2,
21072,2125.0,EYNERN,,Eynern Gert von Evnemert von. Die Reichsbank Probleme des deutschen Zentralnoteninstituts in geschichtlicher Darstellung Mit 9 Kurven Jena: Fischer 1928. X 144 S. 1556 0 Dr,"GERT VONEYNERN 0 ""<Dr-' ",chunk_2,
21073,2126.0,F,,P. E. in der schweizerischen Privatwirtschaft 8. Erhebungsbericht des Vororts und des Bundesamtes für Statistik Bern Zürich 1994 deutsch Französisch nur Katalog bei Jenerg Bücher sind bei Herrn SD Schmid PL 52672 Kein SYJK,FKein SYJK ,chunk_2,
21074,2127.0,F. BACH (ES),83211,"85211 P Bach, E. S. Duden Das Wörterbuch medizinischer Fachausdrücke 5. Vollständig überarbeitete und ergänzte Auflage hrsg. von der Redaktion Naturwissenschaft und Medizin Leitung Karl-Heinz Ahlheim Auf Grund einer Materi-alien-Sammlung",83211F. BACH (ES)i- alsamml,chunk_2,
21075,2128.0,F. BACH (ES),83214,83214 FBach ES Mahari Julian I Schade Michael Seminare 92 Das Jahrbuch der ManagementWeiterbildung 3 Ausgabe Zürich Hamburg Politik und Wirtschaft Manager Magazin Verlagsgesellschaft GmbH 1991 23 cm 523 S,"83214F. BACH (ES)23cm,523 S",chunk_2,
21076,2129.0,F. ZWEIFEL (MJ),81894,81894 F Zweifel MJ Framework III MenUsyetem von Krieger Zander Partner nrtH 12 Auflage Taachenreferenz PC Haar b. München Markt Technik Verlag AG 1989 20 cm 202 S,"81894F. ZWEIFEL (MJ)cm,202 S, ",chunk_2,
21077,2130.0,F. ZWEIFEL (MJ),82217 / 8 EXPL.,82217 8 Expl F Zweifel MJ Valentin Robert Schnell Übersicht Framework IIIx FRED 8. Auflage Haar München Markt Technik Verlag AG 1990 17 cm 311 S,82217 / 8 EXPL.F. ZWEIFEL (MJ)cm.311 S. ,chunk_2,
21078,2031.0,CEA CODIFICATION,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",CEA CODIFICATIONtives ... ,chunk_1,
21079,2032.0,CEA-HEFTE,,C E A Hefte CEAHefte die Hürden Zukunft die sichern Kolloquium des Comité Européen des assurances,CEA-HEFTEces   ... ,chunk_1,
21080,2033.0,CEA-KODIFIZIERUNG,,"Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)",CEA-KODIFIZIERUNGerung ... ,chunk_1,
21081,2034.0,CEA-TAGUNG,,CE/A Tagung CE/A Tagung über die Altersversorgung 10. Mai 1995 s Veranstaltungsunterlagen die der CE/A Tagung Über die Altersversorgung,CEA-TAGUNGrgung ... ,chunk_1,
21082,2035.0,CECCHINI,82233,Cecchini Paolo Cecchini Paolo Europa 92 Der Vorteil der Binnenmarktes In Zusammenarbeit mit Michel Catinat und Alexis Jacquemin Englischer Originaltext John Robinson Deutsche Bearbeitung Michael Stabenow Lenkungsausschuss für das Forschung,82233PAOLOCECCHINI Forschung,chunk_1,
21083,2036.0,CEDRE,,Cèdre s Mutuelle Vaudoise Accidents La Plaquette rendant hommage à l'architecte de ce à nouveau bâtiment administratif Le Cèdre 1959,CEDRE..	(1959) ,chunk_1,
21084,2037.0,CELIO,93344,Celio Nello Celio Hello Aktuelle Probleme der schweizerischen Wirtschaftspolitik Vortrag Wirtschaftliche Publikationen der Zürcher Handelskammer Heft 38 Zürich Verlag der Zürcher Handelskammer 1974 24 cm 19 S,93344NELLOCELIO cm 19 S. ,chunk_1,
21085,2038.0,CELIO,5691,Celio Nello C. Ty. Celio Nello. Demokratie im Wandel. Démocratie en marche. Democrazia dinamica. Reden Discours Discorsi. 1967 1971. Herausgegeben von Alphons Matt Vorwort von Willy Spühler. Frauenfeld Stuttgart: Huber 1972. 22 cm 200 S G 1018,5691NELLOCELIO S G 1018 ,chunk_1,
21086,2039.0,CELLIER,,Cellier A. S. Cellier J. C. A. Rechtsbuch für das Zürcher Baugewerbe 1958,ACELLIERrbe. 1958 ,chunk_1,
21087,2040.0,CELLIER,6275,"Cellier J. Cellier J. Cellier A. Hechtsbuch für das Zürcher Baugewerbe. Zürich: Schulthess 1958. XI, 710 S. 4794 Dr.",6275JCELLIER794	(Dr.) ,chunk_1,
21088,2131.0,JAHRE,5273,Jahre 5 3 Jahre 25 Berufswahlschule Zürich des Instituts Juventus Lagerstrasse 45 Zürich 4 1939 1964 Illustr Zürich 1964 71 S,5273JAHRE)	(71 S.) ,chunk_4,
21089,2132.0,JAHRE,5089,Jahre Jahre 25 deutschschweizerischer Handel Herausgabe anlässlich ihres 25jährigen Bestehens durch die Deutsche Handelskammer in der Schweiz Basel Frobenius AG 1957 J 1993 2461,5089JAHRE  / 2461. ,chunk_4,
21090,2133.0,JAHRE,7713,Jahre Jahre 25 deuteohe Anwaltversicherung 1907 bis 1932 Zur Erinnerung an das 25-jährige Bestehen der Ruhegehalts Witwen und Waisenkasse Notare zu Halle ad3 Witwen und Waisenkasse für deutsche Rechtanwälte und Halle Gebauer Sohwetsohke AG Dr 1,"7713JAHRE A.G.,Dr 1",chunk_4,
21091,2134.0,JAHRE,3097/A,Jahre 0 ° 7 • ïï Jahre 25 eidgenössische Versicherungskasse Rückblick auf die Entwicklung der eidgenössischen Versicherungs-kasse 1921–1945 Bern 1946 29 cm 4 S 32 Tab 9 Graph,3097/AJAHRE 9 Graph. ,chunk_4,
21092,2135.0,JAHRE,94223,Jahre Jahre 25. Generalagent der Schweizerischen Lebensversicherungs- und Rentenanstalt. Generalagent A. Bächtold Bern Bern 1941. dl S. A,94223JAHRE S.) _	'A ,chunk_4,
21093,2136.0,JAHRE,97519,Jahre Jahre 25 Karlsruher Forum Jubiläumsgate 1983 Beiträge zum Schadens- und Versicherungsrecht Beiheft zur Zeitschrift »Versicherungsrecht« Nr. 25. 1983 Karlsruhe Verlag Versicherungswirtschaft e.V. 1983 50 cm 73 S. 23768,97519JAHRE S. 23768 ,chunk_4,
21094,2137.0,JAHRE,91614,Jahre 25 Limmat Versicherungs-Gesellschaft 1954 1979 Zürich Genferstraße 11 1979 21 cml 3 S A ill,91614JAHRE.] A	ill. ,chunk_4,
21095,2138.0,JAHRE,97109,Jahre Jahre 25 Niederländisch Schweizerische Handelskammer 1935 1958 Amsterdam 1959 120 S G 635,97109JAHRES.) G 635 ,chunk_4,
21096,2139.0,JAHRE,6632,Jahre 25 Nordostschweizerische Kraftwerke AG Baden Bearbeitung Verwaltungsausschusses des NOK von E. Erny Zürich Hol Fusel 1940 127 3 1940 2814,"6632JAHRE940,2814. ",chunk_4,
21097,2140.0,JAHRE,98168,Jahre Jahre 25 Zürcher Kammerorchester Ein Porträt fotografiert von Heidi Wunderli mit Texten von Edmond de Stoutz und Ida Lindauer Zum Jubiläum herausgegeben von der Gesellschaft der Freunde des Zürcher Kammerorchesters Zürich Gebrüder Fretz,98168JAHREder Fretz ,chunk_4,
21098,2161.0,BERGER,3580/3581/1.2,Berger Alfred. Berger Alfred. Die Prinzipien der Lebensversicherungstechnik Teil I Die Versicherung der normalen Risiken. Teil II Risikotheorie Rückversicherung Versicherung der nicht normalen Risiken Invaliditätsversicherung Berlin Springer,3580/3581/1.2ALFREDBERGERrlin:Sprin,chunk_0,
21099,2162.0,BERGER,72155,Berger Alfred. Berger Alfred. Über den Satz vom arithmetischen Mittel SA a Monate. Heft 1917. Teechen r. Prokasska 1917 S. Dr.,72155ALFREDBERGER)™   (Dr.),chunk_0,
21100,2163.0,BERGER,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)","DIETERBERGERtzzeichen,",chunk_0,
21101,2164.0,BERGER,91445,Berger Fritz. Berger Fritz. Das Wohnungswesen der Schweiz. Wirtschaftsbulletin der Kantonalbank von Bern Nr. 17 Bern 1975 21 cm 51 S,91445FRITZBERGER cm. 51 S.,chunk_0,
21102,2165.0,BERGER,93311/2,Berger Fritz 7 O 3 y Berger Fritz Das Wohnungswesen der Schweiz Wirtschaftsbulletin der Zürcher Kantonalbank Nr. 8 Zürich 1973 21 cm 55 S,93311/2FRITZBERGER cm. 55 S.,chunk_0,
21103,2166.0,BERGER,3747,Berger Gottfried. Berger Gottfried. Zur Ablösung obligatorischer Summenstaffelungen durch temporäre Extraprämien 9. Internationale Konferenz über Fragen der Lebensversicherung erhöhter Risiken München 57. Juni 1961. Sonderdruck. München 196,3747GOTTFRIEDBERGERchen 196.	,chunk_0,
21104,2167.0,BERGER,91559,Berger Gottfried Berger Gottfried Garbsch Kurt Rehr Rudolf Sterblichkeitabeobachtung 1948 74 am Bestand erhöhter Risiken der Kölner Rück Köln 1977 21 cm 48 S Tab,91559GOTTFRIEDBERGER 48 S.Tab.,chunk_0,
21105,2168.0,BERGER,1347,"Berger Hans sr 31 ¿ 1 J r. Berger Hans. Die Stellung des Versicherten bei privaten Pensionskassen. Abhandlungen zum schweizerischen Recht HF, Heft 155. Bern: Stämpfli Cie 1939. VII, 102 S. 1940. 2741 »7« tf. J. Fürsprecher J.",1347HANSBERGERrecher)  J,chunk_0,
21106,2169.0,BERGER,,Berger Hans Peters Plezibilisierung der Arbeitszeit Möglichkeiten Grenzen Konsequenzen Projektteam HPB,HANS-PETERBERGERP'B*   ...,chunk_0,
21107,2170.0,BERGER,,Erger M ariannes Weilenmann Gottfried Knigge für Manager und Sekretärinnen,MARIANNEBERGERtä-rinnen.,chunk_0,
21108,2121.0,WLOTZKE,,Wlotzké Otfrieda Reichel Hans WO Tarifvertragswesen und Tarifrecht,"OTFRIEDWLOTZKEarifrecht,",chunk_9,
21109,2122.0,WM (IZ/CH),86314,86314 WMIZCH Duden Sinn- und sachverwanderte Wörter 2A Mannheim Bibliographisches Institut 1986 20 cm 801 S,86314WM (IZ/CH)m. 801 S. ,chunk_9,
21110,2123.0,WM (IZ/CH),86315,86315 WM IZCH Duden Bedeutungswörterbuch 2. Auflage Mannheim: Bibliographisches Institut 1985 20 cm,86315WM (IZ/CH)). -20cm. ,chunk_9,
21111,2124.0,WM (IZ/CH),86316,86316 WM IZCH Duden Fremdwörterbuch 5. Auflage Mannheim Dudenverlag 1990 20 cm 832 S,86316WM (IZ/CH)cm.832 S. ,chunk_9,
21112,2125.0,WM (IZ/CH),86317,86317 UM IZCH Jahrbuch statistisches der Schweiz 1991 Zürich Verlag Neue Zürcher Zeitung 1990 31 cm 400 S 16 Tag,"86317WM (IZ/CH).,16 Tag. ",chunk_9,
21113,2126.0,WM (IZ-CH),84553,84553 VM IZCH Zweifel Peter Pedroni Gabriella Die Spitalfinanzierung in der Schweiz Studie zur Gesundheitsökonomie 10 Basel Pharma Information 1987 21 cm 79 S,84553WM (IZ-CH)1cm.79 S. ,chunk_9,
21114,2127.0,WM/IZ-CH,85618,85618 WMIZCH Insurance in a changing Europe 1990 95 Special report So 2068 London Arthur Andersen Co SG The Economist Publications 1990 50 cm VIII 168 p,"85618WM/IZ-CHII,168 p. ",chunk_9,
21115,2128.0,WO,,Vf OWo ist der Einstieg Wegweiser zum beruflichen Wiedereinstieg von Frauen Hrsg vom Büro für Gleichstellung von Frau und Mann der Stadt Zürich Ciponte Angela Grosso Wo ist der Einstieg,WOEinstieg ?,chunk_9,
21116,2129.0,WOCHENBERICHTE,7699,Wochenberichte der Koordinationsstelle der Gesellschaft für Wirtschaftsforschung Herausg. Eugen Böhler Jg 1938 Hr 20 Ab 1941 werden diese Veröffentlichungen nach der Zirkulation weggeworfen weil unvollständig sa S,7699WOCHENBERICHTEg]s.a. : S,chunk_9,
21117,2130.0,WOCHENSCHRIFT,72288,Wochenschrift Wochenschrift juristische Organ der Reichsgruppe Rechtsanwälte des US Rechtsschutzbundes Jg. 63 1934 68 1939 Forts. s. Deutsches Recht Jg. 91 1959 Leipzig W. Moeser 1934 1939 1098,72288WOCHENSCHRIFT1939.1098.,chunk_9,
21118,2031.0,SUZMANN,,Suzyma n Richard Ms Forecasting the health of elderly populations Editors Kenneth G Mantón Burton H Singer RMS 1,"RICHARD M.SUZMANN, R'M.S1. ",chunk_8,
21119,2032.0,SUZZONI,,Buzzoni François s Dictionnaire de proverbes et dictons Choisis et présentés par Florence Montreynaud Agnès Pierron FS,FRANCOISSUZZONI F'S* ... ,chunk_8,
21120,2033.0,SVA,,S V A SVA Entscheidungen schweizerischer Gerichte in privaten Versicherungsstreitigkeiten s Entscheidungen schweizerischer Gerichte in privaten Versicherungsstreitigkeiten,SVAtigkeiten ,chunk_8,
21121,2034.0,SVENSKA,2135,Svenska Personalpensionskassan Minnesskrift über die forat 25 Jahren Einbandtitel SPP 1917–1942 Stockholm Norstedt Söhne Dr 1942 27 cm 314 S Abb Portr Tab 4,2135SVENSKArtr.Tab 4 ,chunk_8,
21122,2035.0,SVIT,,S V I T SVIT Schweizerischer Verband der ImmobilienTreuhänder Schweizerisches Mietrecht Kommentare Mietrecht schweizerisches Kommentar hrsg vom Schweizerischen Verband der ImmobilienTreuhänder SVIT,SVITSVIT . .. ,chunk_8,
21123,2036.0,SVIZZERA,,"Svizzera Schweiz, die gegenwärtig vor der Zukunft steht","SVIZZERArgen, li* ",chunk_8,
21124,2038.0,SWAN,87345,"Swan Michael O. Swan Michael. Basic English usage. 14th impression. Oxford: Oxford University Press, 1996. 22 cm. 288 S. 36352 36399","87345MICHAELSWAN36399,	^^ ",chunk_8,
21125,2039.0,SWAN,87344,Swan Michael Swan Michael Practical English Usage 2nd edition 4th impression Oxford Oxford University Press 1996 24 cm XXX 658 S. 363 523 6399,"87344MICHAELSWAN52,36399, ",chunk_8,
21126,2040.0,SWAN,87033,Swan William S Swan William S Den richtigen Mitarbeiter finden Das erfolgreiche Einstellungsgespräch Aus dem Amerikanischen übertragen von Marion Zerbst 2. Auflage Zürich Orell Füssli Verlag 1996 23 cm 221 S 35025,87033WILLIAM S.SWAN1 S 35025 ,chunk_8,
21127,2121.0,SCHEIWILLER,,Scheiwiller Adolf 3 Ruedin Dr. Jacques Abschiedsschrift,ADOLFSCHEIWILLERdsschrift ,chunk_7,
21128,2122.0,SCHEIWILLER (GD),83868,83868 Scheiwiller GDA Führer Schweiz 9495 Zürich Verlag Finanz und Wirtschaft 1994 30 cm 421 3,83868SCHEIWILLER (GD)0cm.421 3.,chunk_7,
21129,2123.0,SCHEIWILLER (GD),81330,851350 Scheiwiller GD Vuffli Heinz R Herkunft des Unternehmertums Leben und Überleben zwischen den Chancen und Risiken der Zeit Zürichfläunchen Artemis Verlag 1982 22 cm 243 S,81330SCHEIWILLER (GD)cm.243 S. ,chunk_7,
21130,2124.0,SCHEIWILLER (GD),84932,84932 Scheiwiller GD Versicherer der als Bauherr Anlagenmanagement zwischen Performance und gesellschaftlicher Verantwortung 14 Schwerpunkttagung der IVW ManagementInformation vom Mittwoch 8. Juni 1988 Zürich Airport St. Gallen IVW Institut,84932SCHEIWILLER (GD)VW Institu,chunk_7,
21131,2125.0,SCHEIWILLER (GD),85445,85445 Schelwiller GD Gafcathuler Christian Hornung Daniel Regionalisierte Perspektiven des Wohnungsbedarfs 1995 Schriftenreihe Wohnungswesen Band 36 Bern Bundesamt für Wohnungswesen 1987 30 cm 51 S,85445SCHEIWILLER (GD)0cm.51 S. ,chunk_7,
21132,2126.0,SCHEIWILLER (W),82254,82254 Scheiwiller W. Heinze S. Fachwörterbuch des Versicherungswesens Band I. Englisch-Deutsch Wiesbaden 1961,82254SCHEIWILLER (W)n (1961). ,chunk_7,
21133,2127.0,SCHEIWILLER (W),82856,82856 Scheiwiller W Goff T. G. Theory and Practice of Investment Third Edition Reprinted 1980 London 1960,82856SCHEIWILLER (W)n (I960). ,chunk_7,
21134,2128.0,SCHELBERT-SYFRIG,82578,Scheitert Syfrig Heidi Sf Schelbert Syfrig Heidi Das Buy American Prinzip und die amerikanische Zahlungsbilanz Schriften zur Auslandforschung des Schweizerischen Instituts für Auslandforschung Nummer I Erlenbach Zürich Stuttgart Rents,82578HEIDISCHELBERT-SYFRIGart-.Rents,chunk_7,
21135,2129.0,SCHELBERT-SYFRIG,82511,Schelbert Syfrig Heidi 5Y Schelbert Syfrig Heidi Empirische Untersuchungen Über die Geldnachfrage in der Schweiz 2. Zürcher Volkswirtschaftliche Forschungen Neue Folge Band 12 Zürich Polygraphischer Verlag 1961 XIII 180 5 9282,82511HEIDISCHELBERT-SYFRIG 5.) 9282 ,chunk_7,
21136,2130.0,SCHELD,,Scheid Guido a. Graf er Horst SG Finanzierung Grundlagen Institutionen und Instrumente bei Fragen Aufgaben und Lösungen,GUIDOSCHELDLÖaungen. ,chunk_7,
